Disease,Description
Fungal infection,"Fungal infection is a skin condition caused by fungi, often appearing as itching, redness, and rashes. It usually occurs in warm and moist areas of the body and can spread if not treated properly."
Allergy,"Allergy is an overreaction of the immune system to substances like dust, pollen, or food. It can cause sneezing, itching, rashes, or breathing issues depending on the trigger."
GERD,"GERD (Gastroesophageal Reflux Disease) is a digestive disorder where stomach acid flows back into the food pipe, causing heartburn, chest discomfort, and acid taste in the mouth."
Chronic cholestasis,"Chronic cholestasis is a liver condition where bile flow is reduced, leading to itching, yellowing of skin, and digestive problems over time."
Drug Reaction,"Drug reaction occurs when the body responds negatively to a medication, causing symptoms like rashes, swelling, fever, or difficulty breathing in severe cases."
Peptic ulcer disease,"Peptic ulcer disease involves open sores in the stomach lining or small intestine, leading to burning stomach pain, bloating, and nausea."
AIDS,"AIDS is a severe condition caused by HIV that weakens the immune system, making the body vulnerable to infections. It requires long-term medical care and monitoring."
Diabetes,"Diabetes is a long-term condition where the body cannot properly regulate blood sugar levels, leading to increased thirst, frequent urination, and fatigue."
Gastroenteritis,"Gastroenteritis is an infection of the stomach and intestines causing diarrhea, vomiting, stomach cramps, and dehydration, usually due to contaminated food or water."
Bronchial Asthma,"Bronchial asthma is a respiratory condition where airways become inflamed and narrowed, causing wheezing, shortness of breath, and coughing."
Hypertension,"Hypertension (high blood pressure) is a condition where blood flows with excessive force through arteries, increasing the risk of heart disease and stroke if untreated."
Migraine,"Migraine is a neurological condition causing intense headaches often accompanied by nausea, sensitivity to light, and visual disturbances."
Cervical spondylosis,"Cervical spondylosis is age-related wear and tear of the neck spine, leading to stiffness, neck pain, and sometimes nerve compression."
Paralysis (brain hemorrhage),"Paralysis due to brain hemorrhage occurs when bleeding in the brain damages areas controlling movement, leading to loss of muscle function."
Jaundice,"Jaundice is a condition where the skin and eyes turn yellow due to liver dysfunction or high bilirubin levels in the blood."
Malaria,"Malaria is a mosquito-borne disease causing high fever, chills, sweating, and weakness. It requires timely medical treatment."
Chicken pox,"Chicken pox is a contagious viral infection causing itchy red blisters, fever, and fatigue, commonly seen in children."
Dengue,"Dengue is a viral infection spread by mosquitoes, causing high fever, severe headache, joint pain, and sometimes bleeding complications."
Typhoid,"Typhoid is a bacterial infection spread through contaminated food or water, causing prolonged fever, weakness, and digestive issues."
Hepatitis A,"Hepatitis A is a viral liver infection usually spread through contaminated food or water, causing fatigue, nausea, and jaundice."
Hepatitis B,"Hepatitis B is a serious liver infection spread through blood or bodily fluids, which can become chronic and damage the liver."
Hepatitis C,"Hepatitis C is a viral infection that affects the liver and may lead to long-term liver damage if untreated."
Hepatitis D,"Hepatitis D is a rare but severe liver infection that occurs only in people already infected with Hepatitis B."
Hepatitis E,"Hepatitis E is a liver infection spread through contaminated water, often causing mild symptoms but can be serious in some cases."
Alcoholic hepatitis,"Alcoholic hepatitis is liver inflammation caused by excessive alcohol consumption, leading to liver damage over time."
Tuberculosis,"Tuberculosis is a bacterial infection that mainly affects the lungs, causing persistent cough, chest pain, and weight loss."
Common Cold,"Common cold is a mild viral infection of the upper respiratory tract causing sneezing, runny nose, sore throat, and mild fever."
Pneumonia,"Pneumonia is a lung infection that causes cough, fever, breathing difficulty, and chest pain due to fluid in the lungs."
Dimorphic hemmorhoids(piles),"Piles are swollen veins in the rectum or anus that cause pain, itching, and bleeding during bowel movements."
Heart attack,"Heart attack occurs when blood flow to the heart is blocked, causing chest pain, sweating, and shortness of breath. It is a medical emergency."
Varicose veins,"Varicose veins are enlarged and twisted veins, usually in the legs, causing pain, swelling, and visible veins."
Hypothyroidism,"Hypothyroidism is a condition where the thyroid gland produces too little hormone, causing fatigue, weight gain, and slow metabolism."
Hyperthyroidism,"Hyperthyroidism is a condition where the thyroid gland produces excess hormone, leading to weight loss, anxiety, and rapid heartbeat."
Hypoglycemia,"Hypoglycemia is a condition where blood sugar levels drop too low, causing dizziness, sweating, confusion, and weakness."
Osteoarthritis,"Osteoarthritis is a joint condition where cartilage wears down, causing pain, stiffness, and reduced movement."
Arthritis,"Arthritis is inflammation of joints leading to pain, swelling, and stiffness, often worsening with age."
(vertigo) Paroxysmal Positional Vertigo,"This condition causes sudden dizziness triggered by head movements, often due to inner ear problems affecting balance."
Acne,"Acne is a skin condition where pores get clogged with oil and bacteria, leading to pimples, blackheads, and inflammation."
Urinary tract infection,"Urinary tract infection is a bacterial infection in the urinary system causing burning sensation during urination and frequent urge to urinate."
Psoriasis,"Psoriasis is a chronic skin condition causing red, scaly patches due to rapid skin cell growth."
Impetigo,"Impetigo is a contagious skin infection causing red sores, mostly seen in children, and spreads through contact."
